SampleID	Chr	Start	End	Gene
17323m	chr17	7579838	7579913	TP53
17323m	chr17	7590683	7590868	TP53
17323m	chr17	17116968	17117171	FLCN
17323m	chr17	17118298	17118405	FLCN
17323m	chr17	17118498	17118631	FLCN
17323m	chr17	17119693	17119818	FLCN
17323m	chr17	17120382	17120497	FLCN
17323m	chr17	17122332	17122524	FLCN
17323m	chr17	17124850	17124943	FLCN
17323m	chr17	17125814	17125976	FLCN
17323m	chr17	17127235	17127458	FLCN
17323m	chr17	17129489	17129637	FLCN
17323m	chr17	17131202	17131452	FLCN
17323m	chr17	17135096	17135208	FLCN
17323m	chr17	17136090	17136227	FLCN
17323m	chr17	17140214	17140465	FLCN
17323m	chr17	20851734	20851736	rs11655512
17323m	chr17	25541277	25541279	rs4795519
17323m	chr17	29422327	29422388	NF1
17323m	chr17	29483000	29483145	NF1
17323m	chr17	29486027	29486112	NF1
17323m	chr17	29490203	29490395	NF1
17323m	chr17	29496908	29497016	NF1
17323m	chr17	29508439	29508508	NF1
17323m	chr17	29508727	29508804	NF1
17323m	chr17	29509525	29509684	NF1
17323m	chr17	29527439	29527614	NF1
17323m	chr17	29528054	29528178	NF1
17323m	chr17	29528428	29528504	NF1
17323m	chr17	29533257	29533390	NF1
17323m	chr17	29541468	29541604	NF1
17323m	chr17	29546022	29546137	NF1
17323m	chr17	29548867	29548948	NF1
17323m	chr17	29550461	29550586	NF1
17323m	chr17	29552112	29552269	NF1
17323m	chr17	29553452	29553703	NF1
17323m	chr17	29554235	29554310	NF1
17323m	chr17	29554540	29554625	NF1
17323m	chr17	29556042	29556484	NF1
17323m	chr17	29556852	29556993	NF1
17323m	chr17	29557277	29557401	NF1
17323m	chr17	29557859	29557944	NF1
17323m	chr17	29559090	29559208	NF1
17323m	chr17	29559717	29559900	NF1
17323m	chr17	29560019	29560232	NF1
17323m	chr17	29562628	29562791	NF1
17323m	chr17	29562935	29563040	NF1
17323m	chr17	29576001	29576138	NF1
17323m	chr17	29579955	29580019	NF1
17323m	chr17	29585361	29585521	NF1
17323m	chr17	29586049	29586148	NF1
17323m	chr17	29587386	29587534	NF1
17323m	chr17	29588728	29588876	NF1
17323m	chr17	29592246	29592358	NF1
17323m	chr17	29652837	29653271	NF1
17323m	chr17	29654516	29654858	NF1
17323m	chr17	29657313	29657517	NF1
17323m	chr17	29661855	29662050	NF1
17323m	chr17	29663350	29663492	NF1
17323m	chr17	29663652	29663933	NF1
17323m	chr17	29664385	29664601	NF1
17323m	chr17	29664836	29664899	NF1
17323m	chr17	29665042	29665158	NF1
17323m	chr17	29665721	29665824	NF1
17323m	chr17	29667522	29667664	NF1
17323m	chr17	29670026	29670154	NF1
17323m	chr17	29676137	29676270	NF1
17323m	chr17	29677200	29677337	NF1
17323m	chr17	29679274	29679433	NF1
17323m	chr17	29683477	29683601	NF1
17323m	chr17	29683977	29684109	NF1
17323m	chr17	29684286	29684388	NF1
17323m	chr17	29685497	29685641	NF1
17323m	chr17	29685986	29686034	NF1
17323m	chr17	29687504	29687722	NF1
17323m	chr17	29701030	29701174	NF1
17323m	chr17	33427971	33428056	RAD51D
17323m	chr17	33428219	33428385	RAD51D
17323m	chr17	33430272	33430344	RAD51D
17323m	chr17	33430472	33430564	RAD51D
17323m	chr17	33433404	33433501	RAD51D
17323m	chr17	33434006	33434142	RAD51D
17323m	chr17	33434384	33434467	RAD51D
17323m	chr17	33445519	33445639	RAD51D
17323m	chr17	33446129	33446192	RAD51D
17323m	chr17	33446550	33446633	RAD51D
17323m	chr17	36098039	36098041	HNF1B
17323m	chr17	36101155	36101157	HNF1B
17323m	chr17	41197694	41197820	BRCA1
17323m	chr17	41199659	41199721	BRCA1
17323m	chr17	41201137	41201212	BRCA1
17323m	chr17	41203079	41203135	BRCA1
17323m	chr17	41209068	41209153	BRCA1
17323m	chr17	41215349	41215391	BRCA1
17323m	chr17	41215890	41215969	BRCA1
17323m	chr17	41219624	41219713	BRCA1
17323m	chr17	41222944	41223256	BRCA1
17323m	chr17	41226347	41226539	BRCA1
17323m	chr17	41228504	41228632	BRCA1
17323m	chr17	41234420	41234593	BRCA1
17323m	chr17	41242960	41243050	BRCA1
17323m	chr17	41243451	41246878	BRCA1
17323m	chr17	41247862	41247940	BRCA1
17323m	chr17	41249260	41249307	BRCA1
17323m	chr17	41251791	41251898	BRCA1
17323m	chr17	41256138	41256279	BRCA1
17323m	chr17	41256884	41256974	BRCA1
17323m	chr17	41258472	41258551	BRCA1
17323m	chr17	41267742	41267797	BRCA1
17323m	chr17	41276033	41276114	BRCA1
17323m	chr17	41277276	41277399	BRCA1
17323m	chr17	43131479	43131481	DCAKD
17323m	chr17	46805704	46805706	HOXB13
17323m	chr17	47436748	47436750	ZNF652
17323m	chr17	56770004	56770150	RAD51C
17323m	chr17	56772291	56772551	RAD51C
17323m	chr17	56774053	56774221	RAD51C
17323m	chr17	56780556	56780691	RAD51C
17323m	chr17	56787219	56787352	RAD51C
17323m	chr17	56798106	56798174	RAD51C
17323m	chr17	56801400	56801462	RAD51C
17323m	chr17	56809844	56809906	RAD51C
17323m	chr17	56811478	56811584	RAD51C
17323m	chr17	58740355	58740914	PPM1D
17323m	chr17	59760656	59761502	BRIP1
17323m	chr17	59763196	59763527	BRIP1
17323m	chr17	59770790	59770874	BRIP1
17323m	chr17	59793311	59793425	BRIP1
17323m	chr17	59820373	59820496	BRIP1
17323m	chr17	59821792	59821953	BRIP1
17323m	chr17	59853761	59853924	BRIP1
17323m	chr17	59857621	59857763	BRIP1
17323m	chr17	59858200	59858367	BRIP1
17323m	chr17	59861630	59861786	BRIP1
17323m	chr17	59870957	59871091	BRIP1
17323m	chr17	59876460	59876661	BRIP1
17323m	chr17	59878613	59878836	BRIP1
17323m	chr17	59885827	59886119	BRIP1
17323m	chr17	59924461	59924582	BRIP1
17323m	chr17	59926489	59926618	BRIP1
17323m	chr17	59934418	59934593	BRIP1
17323m	chr17	59937156	59937269	BRIP1
17323m	chr17	59938807	59938901	BRIP1
17323m	chr17	59940633	59940767	BRIP1
17323m	chr17	66511540	66511718	PRKAR1A
17323m	chr17	66518896	66519068	PRKAR1A
17323m	chr17	66519865	66519958	PRKAR1A
17323m	chr17	66520156	66520219	PRKAR1A
17323m	chr17	66521052	66521100	PRKAR1A
17323m	chr17	66521894	66522054	PRKAR1A
17323m	chr17	66523980	66524042	PRKAR1A
17323m	chr17	66525010	66525133	PRKAR1A
17323m	chr17	66526060	66526143	PRKAR1A
17323m	chr17	66526417	66526591	PRKAR1A
17323m	chr17	69108752	69108754	rs1859962
17323m	chr17	74467714	74468135	RHBDF2
17323m	chr17	74468767	74468922	RHBDF2
17323m	chr17	74469086	74469188	RHBDF2
17323m	chr17	74469333	74469410	RHBDF2
17323m	chr17	74469729	74469825	RHBDF2
17323m	chr17	74469920	74469985	RHBDF2
17323m	chr17	74470114	74470225	RHBDF2
17323m	chr17	74470454	74470617	RHBDF2
17323m	chr17	74470811	74470887	RHBDF2
17323m	chr17	74471111	74471224	RHBDF2
17323m	chr17	74472911	74473107	RHBDF2
17323m	chr17	74473261	74473381	RHBDF2
17323m	chr17	74473738	74473868	RHBDF2
17323m	chr17	74474887	74475092	RHBDF2
17323m	chr17	74475163	74475360	RHBDF2
17323m	chr17	74475814	74476024	RHBDF2
17323m	chr17	74477456	74477607	RHBDF2
17323m	chr18	43309910	43309912	SLC14A1
17323m	chr18	43316965	43316967	SLC14A1
17323m	chr18	46453462	46453464	SMAD7
17323m	chr18	48556571	48557005	SMAD4
17323m	chr18	48573416	48573666	SMAD4
17323m	chr18	48575055	48575231	SMAD4
17323m	chr18	48575664	48575695	SMAD4
17323m	chr18	48581150	48581364	SMAD4
17323m	chr18	48584494	48584615	SMAD4
17323m	chr18	48584709	48584827	SMAD4
17323m	chr18	48586235	48586287	SMAD4
17323m	chr18	48591792	48591977	SMAD4
17323m	chr18	48593388	48593558	SMAD4
17323m	chr18	48603007	48603147	SMAD4
17323m	chr18	48604625	48604838	SMAD4
17323m	chr19	1206912	1207203	STK11
17323m	chr19	1218415	1218500	STK11
17323m	chr19	1219322	1219413	STK11
17323m	chr19	1220371	1220505	STK11
17323m	chr19	1220579	1220717	STK11
17323m	chr19	1221211	1221340	STK11
17323m	chr19	1221947	1222006	STK11
17323m	chr19	1222983	1223172	STK11
17323m	chr19	1226452	1226647	STK11
17323m	chr19	1227580	1228446	STK11
17323m	chr19	17389703	17389705	BABAM1
17323m	chr19	30296852	30296854	rs8102137
17323m	chr19	33532299	33532301	RHPN2
17323m	chr19	33792243	33793321	CEBPA
17323m	chr19	38735612	38735614	rs8102476
17323m	chr19	45854886	45854980	ERCC2
17323m	chr19	45855466	45855611	ERCC2
17323m	chr19	45855763	45855908	ERCC2
17323m	chr19	45856003	45856075	ERCC2
17323m	chr19	45856340	45856414	ERCC2
17323m	chr19	45856499	45856593	ERCC2
17323m	chr19	45857987	45858110	ERCC2
17323m	chr19	45858922	45858987	ERCC2
17323m	chr19	45860527	45860630	ERCC2
17323m	chr19	45860731	45860802	ERCC2
17323m	chr19	45860887	45860958	ERCC2
17323m	chr19	45864781	45864901	ERCC2
17323m	chr19	45867000	45867170	ERCC2
17323m	chr19	45867243	45867378	ERCC2
17323m	chr19	45867492	45867590	ERCC2
17323m	chr19	45867681	45867806	ERCC2
17323m	chr19	45868095	45868213	ERCC2
17323m	chr19	45868299	45868417	ERCC2
17323m	chr19	45871887	45872002	ERCC2
17323m	chr19	45872187	45872251	ERCC2
17323m	chr19	45872327	45872406	ERCC2
17323m	chr19	45873390	45873491	ERCC2
17323m	chr19	45873793	45873799	ERCC2
17323m	chr19	47207653	47207655	PRKD2
17323m	chr19	50909689	50909713	POLD1
17323m	chr19	50909701	50909725	POLD1
17323m	chr19	51364622	51364624	rs2735839
17323m	chr20	6404280	6404282	rs961253
17323m	chr20	33171771	33171773	PIGU
17323m	chr20	60921043	60921045	LAMA5
17323m	chr20	62309838	62309840	TNFRSF6B
17323m	chr20	62318219	62318221	TNFRSF6B
17323m	chr21	30717736	30717738	BACH1
17323m	chr21	36164431	36164908	RUNX1
17323m	chr21	36171597	36171760	RUNX1
17323m	chr21	36206706	36206899	RUNX1
17323m	chr21	36231770	36231876	RUNX1
17323m	chr21	36252853	36253011	RUNX1
17323m	chr21	36259139	36259394	RUNX1
17323m	chr21	36265221	36265261	RUNX1
17323m	chr21	36357860	36357862	RUNX1
17323m	chr21	36421138	36421197	RUNX1
17323m	chr21	42746080	42746082	TMPRSS3
17323m	chr21	43778894	43778896	TMPRSS3
17323m	chr22	24129356	24129450	SMARCB1
17323m	chr22	24133942	24134082	SMARCB1
17323m	chr22	24135745	24135876	SMARCB1
17323m	chr22	24143130	24143269	SMARCB1
17323m	chr22	24145481	24145610	SMARCB1
17323m	chr22	24158956	24159124	SMARCB1
17323m	chr22	24167411	24167603	SMARCB1
17323m	chr22	24175758	24175891	SMARCB1
17323m	chr22	24176327	24176368	SMARCB1
17323m	chr22	29083884	29083975	CHEK2
17323m	chr22	29085122	29085204	CHEK2
17323m	chr22	29090019	29090106	CHEK2
17323m	chr22	29091114	29091231	CHEK2
17323m	chr22	29091697	29091862	CHEK2
17323m	chr22	29092888	29092976	CHEK2
17323m	chr22	29095825	29095926	CHEK2
17323m	chr22	29099492	29099555	CHEK2
17323m	chr22	29105993	29106048	CHEK2
17323m	chr22	29107896	29108006	CHEK2
17323m	chr22	29115382	29115474	CHEK2
17323m	chr22	29120964	29121113	CHEK2
17323m	chr22	29121230	29121356	CHEK2
17323m	chr22	29130011	29130013	CHEK2
17323m	chr22	29130390	29130710	CHEK2
17323m	chr22	29137745	29137844	CHEK2
17323m	chr22	29999987	30000102	NF2
17323m	chr22	30032739	30032866	NF2
17323m	chr22	30035078	30035202	NF2
17323m	chr22	30038190	30038275	NF2
17323m	chr22	30050645	30050715	NF2
17323m	chr22	30051582	30051666	NF2
17323m	chr22	30054177	30054254	NF2
17323m	chr22	30057193	30057329	NF2
17323m	chr22	30060978	30061054	NF2
17323m	chr22	30064321	30064436	NF2
17323m	chr22	30067814	30067938	NF2
17323m	chr22	30069257	30069476	NF2
17323m	chr22	30070824	30070931	NF2
17323m	chr22	30074184	30074313	NF2
17323m	chr22	30077427	30077591	NF2
17323m	chr22	30090740	30090792	NF2
17323m	chr22	30337585	30337587	MTMR3
17323m	chr22	31013295	31013297	MTMR3
17323m	chr22	33229829	33229831	SYN3
17323m	chr22	38544297	38544299	PLA2G6
17323m	chr22	39332622	39332624	rs1014971
17323m	chr22	43500211	43500213	rs5759167
17323m	chr22	48929568	48929570	FAM19A5
17323m	chrX	14861688	14862104	FANCB
17323m	chrX	14862624	14862863	FANCB
17323m	chrX	14862977	14863409	FANCB
17323m	chrX	14868626	14868797	FANCB
17323m	chrX	14871160	14871290	FANCB
17323m	chrX	14875983	14876077	FANCB
17323m	chrX	14877303	14877457	FANCB
17323m	chrX	14882681	14883633	FANCB
17323m	chrX	320579	320581	PPP2R3B
17323m	chrX	9751473	9751475	GPR143
17323m	chrX	17698396	17698398	NHS
17323m	chrX	51210056	51210058	rs1327301
17323m	chrX	51229682	51229684	rs5945572
17323m	chrX	51241671	51241673	rs5945619
17323m	chrX	67021549	67021551	rs5919432
17323m	chrX	132670151	132670322	GPC3
17323m	chrX	132730467	132730628	GPC3
17323m	chrX	132795757	132795879	GPC3
17323m	chrX	132826396	132826523	GPC3
17323m	chrX	132833922	132834057	GPC3
17323m	chrX	132887508	132888204	GPC3
17323m	chrX	133087076	133087239	GPC3
17323m	chrX	133119301	133119477	GPC3
17323m	chrY	270579	270581	rs6603251
17323m	chrY	6737952	6737953	AMELY
17339m	chr1	10385470	10385472	KIF1B
17339m	chr1	11046854	11046856	rs9430161
17339m	chr1	14096820	14096822	PRDM2
17339m	chr1	14804873	14804875	rs7555566
17339m	chr1	17345375	17345454	SDHB
17339m	chr1	17349102	17349226	SDHB
17339m	chr1	17350467	17350570	SDHB
17339m	chr1	17354243	17354361	SDHB
17339m	chr1	17355094	17355232	SDHB
17339m	chr1	17359554	17359641	SDHB
17339m	chr1	17371255	17371384	SDHB
17339m	chr1	17380442	17380515	SDHB
17339m	chr1	17722362	17722364	PADI6
17339m	chr1	45794977	45795110	MUTYH
17339m	chr1	45796187	45796230	MUTYH
17339m	chr1	45796853	45797007	MUTYH
17339m	chr1	45797091	45797229	MUTYH
17339m	chr1	45797332	45797522	MUTYH
17339m	chr1	45797694	45797759	MUTYH
17339m	chr1	45797837	45797983	MUTYH
17339m	chr1	45798062	45798161	MUTYH
17339m	chr1	45798245	45798360	MUTYH
17339m	chr1	45798434	45798507	MUTYH
17339m	chr1	45798589	45798632	MUTYH
17339m	chr1	45798768	45798843	MUTYH
17339m	chr1	45798956	45798997	MUTYH
17339m	chr1	45799084	45799276	MUTYH
17339m	chr1	45800062	45800184	MUTYH
17339m	chr1	45805890	45805927	MUTYH
17339m	chr1	121280612	121280614	EMBP1
17339m	chr1	150860470	150860472	rs7412746
17339m	chr1	161284195	161284216	SDHC
17339m	chr1	161293403	161293461	SDHC
17339m	chr1	161298185	161298288	SDHC
17339m	chr1	161310383	161310446	SDHC
17339m	chr1	161326466	161326631	SDHC
17339m	chr1	161332118	161332224	SDHC
17339m	chr1	193091330	193091462	CDC73
17339m	chr1	193094241	193094348	CDC73
17339m	chr1	193099303	193099374	CDC73
17339m	chr1	193104520	193104584	CDC73
17339m	chr1	193104666	193104720	CDC73
17339m	chr1	193107214	193107304	CDC73
17339m	chr1	193110979	193111197	CDC73
17339m	chr1	193116996	193117096	CDC73
17339m	chr1	193119433	193119513	CDC73
17339m	chr1	193121509	193121575	CDC73
17339m	chr1	193172924	193172983	CDC73
17339m	chr1	193181194	193181231	CDC73
17339m	chr1	193181519	193181608	CDC73
17339m	chr1	193202122	193202285	CDC73
17339m	chr1	193205385	193205487	CDC73
17339m	chr1	193218859	193219002	CDC73
17339m	chr1	193219805	193219843	CDC73
17339m	chr1	200007431	200007433	NR5A2
17339m	chr1	222045445	222045447	rs6691170
17339m	chr1	222164947	222164949	rs6687758
17339m	chr1	228997834	228997836	rs801114
17339m	chr1	241661127	241661271	FH
17339m	chr1	241663736	241663891	FH
17339m	chr1	241665742	241665871	FH
17339m	chr1	241667341	241667546	FH
17339m	chr1	241669302	241669469	FH
17339m	chr1	241671902	241672086	FH
17339m	chr1	241675266	241675444	FH
17339m	chr1	241676902	241677014	FH
17339m	chr1	241680481	241680617	FH
17339m	chr1	241682890	241683023	FH
17339m	chr2	8178734	8178736	LINC00299
17339m	chr2	15729819	15729821	rs3755132
17339m	chr2	15782470	15782472	rs807624
17339m	chr2	29416089	29416789	ALK
17339m	chr2	29419635	29419727	ALK
17339m	chr2	29420407	29420543	ALK
17339m	chr2	29430036	29430139	ALK
17339m	chr2	29432651	29432745	ALK
17339m	chr2	29436849	29436948	ALK
17339m	chr2	29443571	29443702	ALK
17339m	chr2	29445209	29445275	ALK
17339m	chr2	29445382	29445474	ALK
17339m	chr2	29446207	29446395	ALK
17339m	chr2	29448326	29448432	ALK
17339m	chr2	29449787	29449941	ALK
17339m	chr2	29450439	29450539	ALK
17339m	chr2	29451749	29451933	ALK
17339m	chr2	29455169	29455315	ALK
17339m	chr2	29456430	29456563	ALK
17339m	chr2	29462545	29462697	ALK
17339m	chr2	29473970	29474134	ALK
17339m	chr2	29497964	29498094	ALK
17339m	chr2	29498267	29498363	ALK
17339m	chr2	29519753	29519924	ALK
17339m	chr2	29541169	29541271	ALK
17339m	chr2	29543616	29543749	ALK
17339m	chr2	29551215	29551348	ALK
17339m	chr2	29606597	29606726	ALK
17339m	chr2	29754780	29754983	ALK
17339m	chr2	29917715	29917881	ALK
17339m	chr2	29940443	29940564	ALK
17339m	chr2	30142858	30143526	ALK
17339m	chr2	43553948	43553950	THADA
17339m	chr2	46537603	46537605	EPAS1
17339m	chr2	47596644	47596721	EPCAM
17339m	chr2	47600601	47600710	EPCAM
17339m	chr2	47600946	47601188	EPCAM
17339m	chr2	47602372	47602439	EPCAM
17339m	chr2	47604152	47604217	EPCAM
17339m	chr2	47606091	47606194	EPCAM
17339m	chr2	47606907	47607109	EPCAM
17339m	chr2	47612304	47612350	EPCAM
17339m	chr2	47613710	47613753	EPCAM
17339m	chr2	47630330	47630542	MSH2
17339m	chr2	47635539	47635695	MSH2
17339m	chr2	47637232	47637512	MSH2
17339m	chr2	47639552	47639700	MSH2
17339m	chr2	47641407	47641558	MSH2
17339m	chr2	47643434	47643569	MSH2
17339m	chr2	47656880	47657081	MSH2
17339m	chr2	47672686	47672797	MSH2
17339m	chr2	47690169	47690294	MSH2
17339m	chr2	47693796	47693948	MSH2
17339m	chr2	47698103	47698202	MSH2
17339m	chr2	47702163	47702410	MSH2
17339m	chr2	47703505	47703711	MSH2
17339m	chr2	47705410	47705659	MSH2
17339m	chr2	47707834	47708011	MSH2
17339m	chr2	47709917	47710089	MSH2
17339m	chr2	48010372	48010633	MSH6
17339m	chr2	48018065	48018263	MSH6
17339m	chr2	48023032	48023203	MSH6
17339m	chr2	48025749	48028295	MSH6
17339m	chr2	48030558	48030825	MSH6
17339m	chr2	48032048	48032167	MSH6
17339m	chr2	48032756	48032847	MSH6
17339m	chr2	48033342	48033498	MSH6
17339m	chr2	48033590	48033791	MSH6
17339m	chr2	48033917	48034000	MSH6
17339m	chr2	58386899	58386936	FANCL
17339m	chr2	58387242	58387315	FANCL
17339m	chr2	58388656	58388774	FANCL
17339m	chr2	58390000	58390083	FANCL
17339m	chr2	58390163	58390210	FANCL
17339m	chr2	58390568	58390653	FANCL
17339m	chr2	58392858	58393010	FANCL
17339m	chr2	58425713	58425798	FANCL
17339m	chr2	58431264	58431362	FANCL
17339m	chr2	58449076	58449178	FANCL
17339m	chr2	58453862	58453920	FANCL
17339m	chr2	58456948	58457010	FANCL
17339m	chr2	58459188	58459248	FANCL
17339m	chr2	58468352	58468449	FANCL
17339m	chr2	61066665	61066667	rs1432295
17339m	chr2	63131730	63131732	EHBP1
17339m	chr2	67241173	67241175	rs6734275
17339m	chr2	85794296	85794298	VAMP8
17339m	chr2	96919545	96919854	TMEM127
17339m	chr2	96920570	96920736	TMEM127
17339m	chr2	96930875	96931120	TMEM127
17339m	chr2	111797457	111797459	ACOXL
17339m	chr2	128015171	128015304	ERCC3
17339m	chr2	128016871	128017025	ERCC3
17339m	chr2	128018803	128018923	ERCC3
17339m	chr2	128028911	128029030	ERCC3
17339m	chr2	128030440	128030538	ERCC3
17339m	chr2	128036748	128036952	ERCC3
17339m	chr2	128038022	128038208	ERCC3
17339m	chr2	128044278	128044594	ERCC3
17339m	chr2	128046235	128046441	ERCC3
17339m	chr2	128046912	128047078	ERCC3
17339m	chr2	128047264	128047401	ERCC3
17339m	chr2	128047799	128047850	ERCC3
17339m	chr2	128050185	128050423	ERCC3
17339m	chr2	128051088	128051295	ERCC3
17339m	chr2	128051629	128051658	ERCC3
17339m	chr2	173311552	173311554	ITGA6
17339m	chr2	177042632	177042634	HOXD-AS1
17339m	chr2	190656535	190656668	PMS1
17339m	chr2	190660494	190660678	PMS1
17339m	chr2	190670377	190670481	PMS1
17339m	chr2	190682742	190682907	PMS1
17339m	chr2	190708689	190708807	PMS1
17339m	chr2	190717380	190717504	PMS1
17339m	chr2	190718664	190718809	PMS1
17339m	chr2	190718964	190719855	PMS1
17339m	chr2	190728468	190728955	PMS1
17339m	chr2	190732524	190732656	PMS1
17339m	chr2	190738221	190738383	PMS1
17339m	chr2	190741997	190742163	PMS1
17339m	chr2	202162810	202162812	ALS2CR12
17339m	chr2	213296862	213296864	ERBB4
17339m	chr2	215593388	215593744	BARD1
17339m	chr2	215595123	215595244	BARD1
17339m	chr2	215609779	215609895	BARD1
17339m	chr2	215610434	215610590	BARD1
17339m	chr2	215617159	215617291	BARD1
17339m	chr2	215632194	215632390	BARD1
17339m	chr2	215633944	215634048	BARD1
17339m	chr2	215635793	215635795	BARD1
17339m	chr2	215645272	215646245	BARD1
17339m	chr2	215657009	215657181	BARD1
17339m	chr2	215661773	215661853	BARD1
17339m	chr2	215672545	215672547	BARD1
17339m	chr2	215674124	215674305	BARD1
17339m	chr2	217905831	217905833	rs13387042
17339m	chr2	218310339	218310341	DIRC3
17339m	chr2	223845941	223845943	rs7584993
17339m	chr2	231091222	231091224	SP140
17339m	chr2	232879637	232879690	DIS3L2
17339m	chr2	232880223	232880382	DIS3L2
17339m	chr2	232888986	232889041	DIS3L2
17339m	chr2	232894688	232894791	DIS3L2
17339m	chr2	232952196	232952432	DIS3L2
17339m	chr2	232995328	232995430	DIS3L2
17339m	chr2	233001181	233001430	DIS3L2
17339m	chr2	233028168	233028343	DIS3L2
17339m	chr2	233075035	233075116	DIS3L2
17339m	chr2	233103242	233103356	DIS3L2
17339m	chr2	233113948	233114057	DIS3L2
17339m	chr2	233127916	233128151	DIS3L2
17339m	chr2	233164749	233164830	DIS3L2
17339m	chr2	233194522	233194707	DIS3L2
17339m	chr2	233195399	233195487	DIS3L2
17339m	chr2	233198549	233198698	DIS3L2
17339m	chr2	233199078	233199210	DIS3L2
17339m	chr2	233199340	233199446	DIS3L2
17339m	chr2	233200482	233200585	DIS3L2
17339m	chr2	233201178	233201341	DIS3L2
17339m	chr2	238387227	238387229	rs7584330
17339m	chr2	238443225	238443227	MLPH
17339m	chr2	242371100	242371102	FARP2
17339m	chr3	10070341	10070406	FANCD2
17339m	chr3	10074515	10074657	FANCD2
17339m	chr3	10076152	10076221	FANCD2
17339m	chr3	10076378	10076483	FANCD2
17339m	chr3	10076856	10076918	FANCD2
17339m	chr3	10077970	10078024	FANCD2
17339m	chr3	10080962	10081042	FANCD2
17339m	chr3	10081404	10081530	FANCD2
17339m	chr3	10083306	10083395	FANCD2
17339m	chr3	10084242	10084348	FANCD2
17339m	chr3	10084733	10084835	FANCD2
17339m	chr3	10085167	10085277	FANCD2
17339m	chr3	10085512	10085549	FANCD2
17339m	chr3	10088263	10088408	FANCD2
17339m	chr3	10089600	10089736	FANCD2
17339m	chr3	10091057	10091190	FANCD2
17339m	chr3	10094070	10094182	FANCD2
17339m	chr3	10101977	10102088	FANCD2
17339m	chr3	10103834	10103896	FANCD2
17339m	chr3	10105475	10105596	FANCD2
17339m	chr3	10106039	10106114	FANCD2
17339m	chr3	10106412	10106560	FANCD2
17339m	chr3	10107077	10107179	FANCD2
17339m	chr3	10107547	10107664	FANCD2
17339m	chr3	10108892	10109002	FANCD2
17339m	chr3	10114554	10114666	FANCD2
17339m	chr3	10114936	10115047	FANCD2
17339m	chr3	10116213	10116358	FANCD2
17339m	chr3	10119764	10119882	FANCD2
17339m	chr3	10122783	10122913	FANCD2
17339m	chr3	10123029	10123149	FANCD2
17339m	chr3	10127495	10127607	FANCD2
17339m	chr3	10128817	10128949	FANCD2
17339m	chr3	10130132	10130227	FANCD2
17339m	chr3	10130511	10130635	FANCD2
17339m	chr3	10131975	10132070	FANCD2
17339m	chr3	10133864	10133937	FANCD2
17339m	chr3	10134968	10135008	FANCD2
17339m	chr3	10135972	10136048	FANCD2
17339m	chr3	10136883	10136959	FANCD2
17339m	chr3	10138009	10138157	FANCD2
17339m	chr3	10140403	10140635	FANCD2
17339m	chr3	10183531	10183872	VHL
17339m	chr3	10188197	10188321	VHL
17339m	chr3	10191470	10191650	VHL
17339m	chr3	14187440	14187660	XPC
17339m	chr3	14188789	14188880	XPC
17339m	chr3	14189407	14189502	XPC
17339m	chr3	14190061	14190232	XPC
17339m	chr3	14190313	14190449	XPC
17339m	chr3	14193834	14193917	XPC
17339m	chr3	14197834	14197996	XPC
17339m	chr3	14199510	14200393	XPC
17339m	chr3	14201240	14201331	XPC
17339m	chr3	14206312	14206434	XPC
17339m	chr3	14206927	14207086	XPC
17339m	chr3	14208668	14208754	XPC
17339m	chr3	14209756	14209881	XPC
17339m	chr3	14211937	14212051	XPC
17339m	chr3	14214366	14214563	XPC
17339m	chr3	14219965	14220069	XPC
17339m	chr3	17077267	17077269	PLCL2
17339m	chr3	27416012	27416014	SLC4A7
17339m	chr3	37035038	37035155	MLH1
17339m	chr3	37038109	37038201	MLH1
17339m	chr3	37042445	37042545	MLH1
17339m	chr3	37045891	37045966	MLH1
17339m	chr3	37048481	37048555	MLH1
17339m	chr3	37050304	37050397	MLH1
17339m	chr3	37053310	37053354	MLH1
17339m	chr3	37053501	37053591	MLH1
17339m	chr3	37055922	37056036	MLH1
17339m	chr3	37058996	37059091	MLH1
17339m	chr3	37061800	37061955	MLH1
17339m	chr3	37067127	37067499	MLH1
17339m	chr3	37070274	37070424	MLH1
17339m	chr3	37081676	37081786	MLH1
17339m	chr3	37083758	37083823	MLH1
17339m	chr3	37089009	37089175	MLH1
17339m	chr3	37090007	37090101	MLH1
17339m	chr3	37090394	37090509	MLH1
17339m	chr3	37091976	37092145	MLH1
17339m	chr3	37627111	37627113	ITGA9
17339m	chr3	41925397	41925399	ULK4
17339m	chr3	52436303	52436438	BAP1
17339m	chr3	52436617	52436691	BAP1
17339m	chr3	52436794	52436888	BAP1
17339m	chr3	52437153	52437315	BAP1
17339m	chr3	52437431	52437911	BAP1
17339m	chr3	52438468	52438603	BAP1
17339m	chr3	52439125	52439311	BAP1
17339m	chr3	52439780	52439929	BAP1
17339m	chr3	52440268	52440393	BAP1
17339m	chr3	52440844	52440924	BAP1
17339m	chr3	52441189	52441333	BAP1
17339m	chr3	52441414	52441477	BAP1
17339m	chr3	52441973	52442094	BAP1
17339m	chr3	52442489	52442623	BAP1
17339m	chr3	52443569	52443625	BAP1
17339m	chr3	52443729	52443760	BAP1
17339m	chr3	52443857	52443895	BAP1
17339m	chr3	70014090	70014092	MITF
17339m	chr3	87110673	87110675	rs2660753
17339m	chr3	87152168	87152170	rs9284813
